Model:	LI-7810
SN:	TG10-01881
Software Version:	2.3.8
Timestamp:	2025-06-12 09:07:51
Timezone:	Etc/Greenwich
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1749719421	981802940	613	256	""	2025-06-12	09:10:21	nan	nan	nan	102.475	25.1439	102.528	33.252	0	0	25.593	-16000	0	15.9807	 38
DATA	1749719422	981802940	617	256	""	2025-06-12	09:10:22	nan	nan	nan	102.475	25.1608	102.528	33.252	0	0	25.6145	-16000	0	15.9803	 85
DATA	1749719423	981802940	621	256	""	2025-06-12	09:10:23	nan	nan	nan	102.475	25.1779	102.528	33.2527	0	0	25.636	-16000	0	15.9795	107
DATA	1749719424	981802940	625	256	""	2025-06-12	09:10:24	nan	nan	nan	102.475	25.1954	102.528	33.2529	0	0	25.657	-16000	0	15.9795	113
DATA	1749719425	981802940	629	256	""	2025-06-12	09:10:25	nan	nan	nan	102.474	25.2132	102.528	33.2529	0	0	25.6786	-16000	0	15.9795	164
DATA	1749719426	981506109	633	256	""	2025-06-12	09:10:26	nan	nan	nan	102.473	25.2302	102.527	33.2529	0	0	25.7	-16000	0	15.9787	249
DATA	1749719427	981506109	637	256	""	2025-06-12	09:10:27	nan	nan	nan	102.473	25.2472	102.526	33.2529	0	0	25.7229	-16000	0	15.9783	159
DATA	1749719428	981506109	641	256	""	2025-06-12	09:10:28	nan	nan	nan	102.473	25.2643	102.526	33.2537	0	0	25.7438	-16000	0	15.9783	157
DATA	1749719429	981506109	645	256	""	2025-06-12	09:10:29	nan	nan	nan	102.473	25.2817	102.525	33.2537	0	0	25.7648	-16000	0	15.9776	170
DATA	1749719430	981506109	649	256	""	2025-06-12	09:10:30	nan	nan	nan	102.472	25.2972	102.523	33.2539	0	0	25.7844	-16000	0	15.9791	154
DATA	1749719431	981506109	653	256	""	2025-06-12	09:10:31	nan	nan	nan	102.47	25.3143	102.523	33.2545	0	0	25.8056	-16000	0	15.9787	 90
DATA	1749719432	981506109	657	256	""	2025-06-12	09:10:32	nan	nan	nan	102.469	25.3316	102.522	33.2547	0	0	25.8275	-16000	0	15.9787	158
DATA	1749719433	981219053	661	256	""	2025-06-12	09:10:33	nan	nan	nan	102.468	25.3486	102.522	33.2554	0	0	25.8488	-16000	0	15.9779	166
DATA	1749719434	981219053	665	256	""	2025-06-12	09:10:34	nan	nan	nan	102.468	25.3662	102.52	33.2554	0	0	25.8699	-16000	0	15.9772	115
DATA	1749719435	981219053	669	256	""	2025-06-12	09:10:35	nan	nan	nan	102.467	25.3836	102.52	33.2562	0	0	25.8917	-16000	0	15.9772	115
DATA	1749719436	981219053	673	256	""	2025-06-12	09:10:36	nan	nan	nan	102.467	25.4007	102.519	33.2562	0	0	25.9129	-16000	0	15.9768	160
DATA	1749719437	981219053	677	256	""	2025-06-12	09:10:37	nan	nan	nan	102.467	25.4183	102.518	33.2568	0	0	25.9343	-16000	0	15.9764	170
DATA	1749719438	981219053	681	256	""	2025-06-12	09:10:38	nan	nan	nan	102.466	25.4338	102.518	33.257	0	0	25.9536	-16000	0	15.9736	116
DATA	1749719439	981219053	685	256	""	2025-06-12	09:10:39	nan	nan	nan	102.465	25.451	102.518	33.2574	0	0	25.9749	-16000	0	15.9736	123
DATA	1749719440	981219053	689	256	""	2025-06-12	09:10:40	nan	nan	nan	102.465	25.4683	102.517	33.2579	0	0	25.9959	-16000	0	15.9732	173
DATA	1749719441	980928897	693	256	""	2025-06-12	09:10:41	nan	nan	nan	102.465	25.4853	102.517	33.2583	0	0	26.0171	-16000	0	15.9732	164
DATA	1749719442	980928897	697	256	""	2025-06-12	09:10:42	nan	nan	nan	102.465	25.5025	102.516	33.2587	0	0	26.0381	-16000	0	15.9725	170
DATA	1749719443	980928897	701	256	""	2025-06-12	09:10:43	nan	nan	nan	102.464	25.5199	102.516	33.2589	0	0	26.0598	-16000	0	15.9721	177
DATA	1749719444	980928897	705	256	""	2025-06-12	09:10:44	nan	nan	nan	102.463	25.5373	102.516	33.2595	0	0	26.0813	-16000	0	15.9721	163
DATA	1749719445	980928897	709	256	""	2025-06-12	09:10:45	nan	nan	nan	102.464	25.555	102.516	33.2597	0	0	26.1026	-16000	0	15.9717	123
DATA	1749719446	980928897	713	256	""	2025-06-12	09:10:46	nan	nan	nan	102.462	25.5714	102.515	33.2604	0	0	26.1226	-16000	0	15.9725	157
DATA	1749719447	980928897	717	256	""	2025-06-12	09:10:47	nan	nan	nan	102.464	25.5879	102.514	33.2606	0	0	26.143	-16000	0	15.9728	130
DATA	1749719448	980633974	721	256	""	2025-06-12	09:10:48	nan	nan	nan	102.462	25.6051	102.515	33.2612	0	0	26.1639	-16000	0	15.9725	151
DATA	1749719449	980633974	725	256	""	2025-06-12	09:10:49	nan	nan	nan	102.463	25.6226	102.514	33.2614	0	0	26.1852	-16000	0	15.9721	156
DATA	1749719450	980633974	729	256	""	2025-06-12	09:10:50	nan	nan	nan	102.462	25.6397	102.513	33.262	0	0	26.2061	-16000	0	15.9713	 94
DATA	1749719451	980633974	733	256	""	2025-06-12	09:10:51	nan	nan	nan	102.462	25.657	102.512	33.2622	0	0	26.2273	-16000	0	15.9709	 95
DATA	1749719452	980633974	737	256	""	2025-06-12	09:10:52	nan	nan	nan	102.46	25.6742	102.512	33.2629	0	0	26.2489	-16000	0	15.9709	116
DATA	1749719453	980633974	741	256	""	2025-06-12	09:10:53	nan	nan	nan	102.46	25.6914	102.513	33.2631	0	0	26.2698	-16000	0	15.9705	106
DATA	1749719454	980633974	745	256	""	2025-06-12	09:10:54	nan	nan	nan	102.459	25.7093	102.512	33.2637	0	0	26.2908	-16000	0	15.9697	176
DATA	1749719455	980633974	749	256	""	2025-06-12	09:10:55	nan	nan	nan	102.459	25.7261	102.512	33.2639	0	0	26.3101	-16000	0	15.967	110
DATA	1749719456	980339050	753	256	""	2025-06-12	09:10:56	nan	nan	nan	102.459	25.7433	102.511	33.2645	0	0	26.331	-16000	0	15.967	 46
DATA	1749719457	980339050	757	256	""	2025-06-12	09:10:57	nan	nan	nan	102.459	25.7606	102.51	33.2652	0	0	26.3518	-16000	0	15.967	 61
DATA	1749719458	980339050	761	256	""	2025-06-12	09:10:58	nan	nan	nan	102.458	25.778	102.509	33.2654	0	0	26.3731	-16000	0	15.967	 67
DATA	1749719459	980339050	765	256	""	2025-06-12	09:10:59	nan	nan	nan	102.459	25.7955	102.51	33.266	0	0	26.394	-16000	0	15.9662	 22
DATA	1749719460	980339050	769	256	""	2025-06-12	09:11:00	nan	nan	nan	102.457	25.8126	102.508	33.2662	0	0	26.4154	-16000	0	15.9658	150
DATA	1749719461	980339050	773	256	""	2025-06-12	09:11:01	nan	nan	nan	102.458	25.8298	102.509	33.267	0	0	26.4365	-16000	0	15.9658	114
DATA	1749719462	980339050	777	256	""	2025-06-12	09:11:02	nan	nan	nan	102.457	25.8473	102.508	33.267	0	0	26.4573	-16000	0	15.9658	114
DATA	1749719463	980047941	781	256	""	2025-06-12	09:11:03	nan	nan	nan	102.457	25.864	102.507	33.2679	0	0	26.4772	-16000	0	15.9666	120
DATA	1749719464	980047941	785	256	""	2025-06-12	09:11:04	nan	nan	nan	102.456	25.8808	102.507	33.2681	0	0	26.4973	-16000	0	15.9666	175
DATA	1749719465	980047941	789	256	""	2025-06-12	09:11:05	nan	nan	nan	102.456	25.8988	102.506	33.2687	0	0	26.518	-16000	0	15.9662	134
DATA	1749719466	980047941	793	256	""	2025-06-12	09:11:06	nan	nan	nan	102.456	25.9159	102.505	33.2693	0	0	26.5389	-16000	0	15.9658	182
DATA	1749719467	980047941	797	256	""	2025-06-12	09:11:07	nan	nan	nan	102.456	25.9334	102.506	33.2695	0	0	26.5598	-16000	0	15.9658	188
DATA	1749719468	980047941	801	256	""	2025-06-12	09:11:08	nan	nan	nan	102.455	25.9511	102.506	33.2702	0	0	26.5814	-16000	0	15.9646	149
DATA	1749719469	980047941	805	256	""	2025-06-12	09:11:09	nan	nan	nan	102.455	25.9682	102.506	33.2704	0	0	26.6023	-16000	0	15.9646	159
DATA	1749719470	980047941	809	256	""	2025-06-12	09:11:10	nan	nan	nan	102.454	25.9857	102.504	33.2712	0	0	26.623	-16000	0	15.9642	 95
DATA	1749719471	979752063	813	256	""	2025-06-12	09:11:11	nan	nan	nan	102.453	26.003	102.504	33.2714	0	0	26.6437	-16000	0	15.9638	 88
DATA	1749719472	979752063	817	256	""	2025-06-12	09:11:12	nan	nan	nan	102.454	26.019	102.503	33.2721	0	0	26.6628	-16000	0	15.9615	 96
DATA	1749719473	979752063	821	256	""	2025-06-12	09:11:13	nan	nan	nan	102.452	26.0364	102.502	33.2725	0	0	26.6835	-16000	0	15.9607	146
DATA	1749719474	979752063	825	256	""	2025-06-12	09:11:14	nan	nan	nan	102.452	26.0541	102.503	33.2729	0	0	26.7044	-16000	0	15.9607	147
DATA	1749719475	979752063	829	256	""	2025-06-12	09:11:15	nan	nan	nan	102.453	26.0722	102.501	33.2735	0	0	26.7252	-16000	0	15.9607	151
DATA	1749719476	979752063	833	256	""	2025-06-12	09:11:16	nan	nan	nan	102.451	26.0897	102.502	33.2737	0	0	26.7464	-16000	0	15.9603	163
DATA	1749719477	979752063	837	256	""	2025-06-12	09:11:17	nan	nan	nan	102.452	26.107	102.502	33.2746	0	0	26.7675	-16000	0	15.9599	124
DATA	1749719478	979454994	841	256	""	2025-06-12	09:11:18	nan	nan	nan	102.45	26.1248	102.501	33.275	0	0	26.7882	-16000	0	15.9595	 80
DATA	1749719479	979454994	845	256	""	2025-06-12	09:11:19	nan	nan	nan	102.451	26.142	102.501	33.2754	0	0	26.8089	-16000	0	15.9591	127
DATA	1749719480	979454994	849	256	""	2025-06-12	09:11:20	nan	nan	nan	102.45	26.159	102.5	33.2758	0	0	26.8287	-16000	0	15.9607	235
DATA	1749719481	979454994	853	256	""	2025-06-12	09:11:21	nan	nan	nan	102.45	26.1754	102.5	33.2762	0	0	26.8484	-16000	0	15.9599	 30
DATA	1749719482	979454994	857	256	""	2025-06-12	09:11:22	nan	nan	nan	102.45	26.193	102.499	33.2768	0	0	26.8691	-16000	0	15.9599	103
DATA	1749719483	979454994	861	256	""	2025-06-12	09:11:23	nan	nan	nan	102.449	26.2107	102.498	33.2773	0	0	26.8898	-16000	0	15.9595	201
DATA	1749719484	979454994	865	256	""	2025-06-12	09:11:24	nan	nan	nan	102.45	26.2284	102.499	33.2779	0	0	26.9106	-16000	0	15.9595	147
DATA	1749719485	979454994	869	256	""	2025-06-12	09:11:25	nan	nan	nan	102.449	26.2464	102.497	33.2785	0	0	26.9318	-16000	0	15.9587	210
DATA	1749719486	979151964	873	256	""	2025-06-12	09:11:26	nan	nan	nan	102.448	26.264	102.497	33.2787	0	0	26.9525	-16000	0	15.9583	143
DATA	1749719487	979151964	877	256	""	2025-06-12	09:11:27	nan	nan	nan	102.447	26.2816	102.496	33.2796	0	0	26.9731	-16000	0	15.9583	199
DATA	1749719488	979151964	881	256	""	2025-06-12	09:11:28	nan	nan	nan	102.447	26.2982	102.496	33.2796	0	0	26.993	-16000	0	15.956	100
DATA	1749719489	979151964	885	256	""	2025-06-12	09:11:29	nan	nan	nan	102.447	26.3151	102.497	33.2798	0	0	27.0126	-16000	0	15.9556	188
DATA	1749719490	979151964	889	256	""	2025-06-12	09:11:30	nan	nan	nan	102.447	26.3327	102.496	33.2804	0	0	27.0333	-16000	0	15.9556	168
DATA	1749719491	979151964	893	256	""	2025-06-12	09:11:31	nan	nan	nan	102.445	26.3503	102.495	33.2804	0	0	27.0539	-16000	0	15.9544	163
DATA	1749719492	979151964	897	256	""	2025-06-12	09:11:32	nan	nan	nan	102.445	26.3679	102.495	33.2812	0	0	27.0746	-16000	0	15.9544	182
DATA	1749719493	978866100	901	256	""	2025-06-12	09:11:33	nan	nan	nan	102.446	26.3853	102.494	33.2816	0	0	27.0964	-16000	0	15.9544	164
DATA	1749719494	978866100	905	256	""	2025-06-12	09:11:34	nan	nan	nan	102.444	26.4035	102.493	33.2821	0	0	27.1169	-16000	0	15.954	102
DATA	1749719495	978866100	909	256	""	2025-06-12	09:11:35	nan	nan	nan	102.445	26.4214	102.493	33.2827	0	0	27.1375	-16000	0	15.9536	166
DATA	1749719496	978866100	913	256	""	2025-06-12	09:11:36	nan	nan	nan	102.444	26.4394	102.492	33.2831	0	0	27.1578	-16000	0	15.9536	170
DATA	1749719497	978866100	917	256	""	2025-06-12	09:11:37	nan	nan	nan	102.443	26.4558	102.493	33.2837	0	0	27.1775	-16000	0	15.9548	186
DATA	1749719498	978866100	921	256	""	2025-06-12	09:11:38	nan	nan	nan	102.443	26.4728	102.491	33.2844	0	0	27.1973	-16000	0	15.9548	178
DATA	1749719499	978866100	925	256	""	2025-06-12	09:11:39	nan	nan	nan	102.442	26.4902	102.491	33.2848	0	0	27.2179	-16000	0	15.954	124
DATA	1749719500	978866100	929	256	""	2025-06-12	09:11:40	nan	nan	nan	102.442	26.5081	102.49	33.2854	0	0	27.2383	-16000	0	15.954	 47
DATA	1749719501	978574991	933	256	""	2025-06-12	09:11:41	nan	nan	nan	102.442	26.5257	102.491	33.286	0	0	27.2593	-16000	0	15.9536	117
DATA	1749719502	978574991	937	256	""	2025-06-12	09:11:42	nan	nan	nan	102.442	26.5434	102.49	33.2864	0	0	27.2801	-16000	0	15.9536	115
DATA	1749719503	978574991	941	256	""	2025-06-12	09:11:43	nan	nan	nan	102.44	26.5612	102.49	33.2871	0	0	27.3005	-16000	0	15.9532	 51
DATA	1749719504	978574991	945	256	""	2025-06-12	09:11:44	nan	nan	nan	102.44	26.5794	102.49	33.2877	0	0	27.3211	-16000	0	15.9528	 78
DATA	1749719505	978574991	949	256	""	2025-06-12	09:11:45	nan	nan	nan	102.44	26.5963	102.489	33.2881	0	0	27.3406	-16000	0	15.9497	144
DATA	1749719506	978574991	953	256	""	2025-06-12	09:11:46	nan	nan	nan	102.44	26.6135	102.487	33.2887	0	0	27.3604	-16000	0	15.9493	133
DATA	1749719507	978574991	957	256	""	2025-06-12	09:11:47	nan	nan	nan	102.439	26.6314	102.487	33.2894	0	0	27.3806	-16000	0	15.9493	196
DATA	1749719508	978275060	961	256	""	2025-06-12	09:11:48	nan	nan	nan	102.439	26.6489	102.487	33.2898	0	0	27.4011	-16000	0	15.9497	188
DATA	1749719509	978275060	965	256	""	2025-06-12	09:11:49	nan	nan	nan	102.438	26.6664	102.487	33.2904	0	0	27.4218	-16000	0	15.9493	181
DATA	1749719510	978275060	969	256	""	2025-06-12	09:11:50	nan	nan	nan	102.438	26.6843	102.486	33.2912	0	0	27.4428	-16000	0	15.9489	174
DATA	1749719511	978275060	973	256	""	2025-06-12	09:11:51	nan	nan	nan	102.439	26.702	102.486	33.2917	0	0	27.4632	-16000	0	15.9485	110
DATA	1749719512	978275060	977	256	""	2025-06-12	09:11:52	nan	nan	nan	102.437	26.7197	102.485	33.2921	0	0	27.4836	-16000	0	15.9485	177
DATA	1749719513	978275060	981	256	""	2025-06-12	09:11:53	nan	nan	nan	102.437	26.7378	102.485	33.2929	0	0	27.504	-16000	0	15.9481	119
DATA	1749719514	978275060	985	256	""	2025-06-12	09:11:54	nan	nan	nan	102.437	26.7553	102.484	33.2933	0	0	27.5233	-16000	0	15.9497	173
DATA	1749719515	978275060	989	256	""	2025-06-12	09:11:55	nan	nan	nan	102.437	26.7725	102.484	33.2937	0	0	27.5429	-16000	0	15.9489	192
DATA	1749719516	977979898	993	256	""	2025-06-12	09:11:56	nan	nan	nan	102.436	26.79	102.484	33.2946	0	0	27.5634	-16000	0	15.9489	114
DATA	1749719517	977979898	997	256	""	2025-06-12	09:11:57	nan	nan	nan	102.435	26.808	102.484	33.2952	0	0	27.5835	-16000	0	15.9489	167
DATA	1749719518	977979898	1001	256	""	2025-06-12	09:11:58	nan	nan	nan	102.435	26.8257	102.483	33.2956	0	0	27.6044	-16000	0	15.9489	244
DATA	1749719519	977979898	1005	256	""	2025-06-12	09:11:59	nan	nan	nan	102.435	26.8436	102.482	33.2962	0	0	27.6248	-16000	0	15.9477	248
DATA	1749719520	977979898	1009	256	""	2025-06-12	09:12:00	nan	nan	nan	102.435	26.8613	102.482	33.2969	0	0	27.6452	-16000	0	15.9477	232
DATA	1749719521	977979898	1013	256	""	2025-06-12	09:12:01	nan	nan	nan	102.434	26.8793	102.483	33.2975	0	0	27.6656	-16000	0	15.9473	237
DATA	1749719522	977979898	1017	256	""	2025-06-12	09:12:02	nan	nan	nan	102.435	26.896	102.481	33.2979	0	0	27.6848	-16000	0	15.945	144
DATA	1749719523	977684974	1021	256	""	2025-06-12	09:12:03	nan	nan	nan	102.434	26.9136	102.482	33.2987	0	0	27.7044	-16000	0	15.9446	214
DATA	1749719524	977684974	1025	256	""	2025-06-12	09:12:04	nan	nan	nan	102.434	26.9318	102.481	33.2992	0	0	27.7248	-16000	0	15.9446	223
DATA	1749719525	977684974	1029	256	""	2025-06-12	09:12:05	nan	nan	nan	102.433	26.9496	102.48	33.2998	0	0	27.7448	-16000	0	15.9442	190
DATA	1749719526	977684974	1033	256	""	2025-06-12	09:12:06	nan	nan	nan	102.433	26.9675	102.48	33.3004	0	0	27.7655	-16000	0	15.9434	166
DATA	1749719527	977684974	1037	256	""	2025-06-12	09:12:07	nan	nan	nan	102.432	26.9855	102.48	33.3012	0	0	27.7862	-16000	0	15.9438	174
DATA	1749719528	977684974	1041	256	""	2025-06-12	09:12:08	nan	nan	nan	102.432	27.0033	102.48	33.3017	0	0	27.8063	-16000	0	15.9438	150
DATA	1749719529	977684974	1045	256	""	2025-06-12	09:12:09	nan	nan	nan	102.432	27.021	102.478	33.3023	0	0	27.8268	-16000	0	15.9434	160
DATA	1749719530	977684974	1049	256	""	2025-06-12	09:12:10	nan	nan	nan	102.431	27.0391	102.477	33.3029	0	0	27.8468	-16000	0	15.943	160
DATA	1749719531	977387905	1053	256	""	2025-06-12	09:12:11	nan	nan	nan	102.431	27.0553	102.477	33.3035	0	0	27.8654	-16000	0	15.9442	196
DATA	1749719532	977387905	1057	256	""	2025-06-12	09:12:12	nan	nan	nan	102.43	27.0733	102.477	33.3042	0	0	27.8856	-16000	0	15.9442	155
DATA	1749719533	977387905	1061	256	""	2025-06-12	09:12:13	nan	nan	nan	102.43	27.0922	102.477	33.3048	0	0	27.9058	-16000	0	15.9442	153
DATA	1749719534	977387905	1065	256	""	2025-06-12	09:12:14	nan	nan	nan	102.429	27.1101	102.476	33.3054	0	0	27.926	-16000	0	15.9438	153
DATA	1749719535	977387905	1069	256	""	2025-06-12	09:12:15	nan	nan	nan	102.428	27.1282	102.475	33.306	0	0	27.9468	-16000	0	15.9434	170
DATA	1749719536	977387905	1073	256	""	2025-06-12	09:12:16	nan	nan	nan	102.428	27.1463	102.474	33.3063	0	0	27.967	-16000	0	15.9426	166
DATA	1749719537	977387905	1077	256	""	2025-06-12	09:12:17	nan	nan	nan	102.427	27.1643	102.474	33.3065	0	0	27.9872	-16000	0	15.9426	225
DATA	1749719538	977082967	1081	256	""	2025-06-12	09:12:18	nan	nan	nan	102.427	27.1821	102.473	33.3071	0	0	28.0074	-16000	0	15.9426	202
DATA	1749719539	977082967	1085	256	""	2025-06-12	09:12:19	nan	nan	nan	102.427	27.1993	102.473	33.3075	0	0	28.0267	-16000	0	15.9399	235
DATA	1749719540	977082967	1089	256	""	2025-06-12	09:12:20	nan	nan	nan	102.425	27.2164	102.473	33.3081	0	0	28.0459	-16000	0	15.9399	212
DATA	1749719541	977082967	1093	256	""	2025-06-12	09:12:21	nan	nan	nan	102.426	27.2342	102.472	33.3088	0	0	28.0662	-16000	0	15.9399	210
DATA	1749719542	977082967	1097	256	""	2025-06-12	09:12:22	nan	nan	nan	102.425	27.2526	102.472	33.3096	0	0	28.0862	-16000	0	15.9387	217
DATA	1749719543	977082967	1101	256	""	2025-06-12	09:12:23	nan	nan	nan	102.426	27.2709	102.47	33.31	0	0	28.1067	-16000	0	15.9391	 42
DATA	1749719544	977082967	1105	256	""	2025-06-12	09:12:24	nan	nan	nan	102.426	27.2889	102.471	33.3106	0	0	28.1272	-16000	0	15.9391	206
DATA	1749719545	977082967	1109	256	""	2025-06-12	09:12:25	nan	nan	nan	102.424	27.3069	102.47	33.3113	0	0	28.1472	-16000	0	15.9391	152
DATA	1749719546	976793050	1113	256	""	2025-06-12	09:12:26	nan	nan	nan	102.424	27.325	102.47	33.3121	0	0	28.1674	-16000	0	15.9387	 92
DATA	1749719547	976793050	1117	256	""	2025-06-12	09:12:27	nan	nan	nan	102.424	27.3431	102.469	33.3127	0	0	28.1874	-16000	0	15.9383	207
DATA	1749719548	976793050	1121	256	""	2025-06-12	09:12:28	nan	nan	nan	102.423	27.3594	102.467	33.3131	0	0	28.2059	-16000	0	15.9395	205
DATA	1749719549	976793050	1125	256	""	2025-06-12	09:12:29	nan	nan	nan	102.422	27.3773	102.468	33.314	0	0	28.2257	-16000	0	15.9395	162
DATA	1749719550	976793050	1129	256	""	2025-06-12	09:12:30	nan	nan	nan	102.421	27.3953	102.468	33.3146	0	0	28.2458	-16000	0	15.9395	206
DATA	1749719551	976793050	1133	256	""	2025-06-12	09:12:31	nan	nan	nan	102.42	27.4132	102.467	33.3152	0	0	28.266	-16000	0	15.9391	 83
DATA	1749719552	976793050	1137	256	""	2025-06-12	09:12:32	nan	nan	nan	102.421	27.432	102.466	33.3158	0	0	28.2866	-16000	0	15.9395	154
DATA	1749719553	976494073	1141	256	""	2025-06-12	09:12:33	nan	nan	nan	102.421	27.4502	102.466	33.3165	0	0	28.3068	-16000	0	15.9383	194
DATA	1749719554	976494073	1145	256	""	2025-06-12	09:12:34	nan	nan	nan	102.42	27.4685	102.465	33.3171	0	0	28.3267	-16000	0	15.9383	160
DATA	1749719555	976494073	1149	256	""	2025-06-12	09:12:35	nan	nan	nan	102.42	27.4863	102.465	33.3179	0	0	28.3469	-16000	0	15.9379	181
DATA	1749719556	976494073	1153	256	""	2025-06-12	09:12:36	nan	nan	nan	102.42	27.5037	102.464	33.3185	0	0	28.3658	-16000	0	15.9356	163
DATA	1749719557	976494073	1157	256	""	2025-06-12	09:12:37	nan	nan	nan	102.42	27.5208	102.464	33.3192	0	0	28.385	-16000	0	15.9352	109
DATA	1749719558	976494073	1161	256	""	2025-06-12	09:12:38	nan	nan	nan	102.418	27.5389	102.464	33.3198	0	0	28.4049	-16000	0	15.9348	231
DATA	1749719559	976494073	1165	256	""	2025-06-12	09:12:39	nan	nan	nan	102.418	27.557	102.463	33.3204	0	0	28.4251	-16000	0	15.9348	163
DATA	1749719560	976494073	1169	256	""	2025-06-12	09:12:40	nan	nan	nan	102.418	27.5749	102.463	33.3213	0	0	28.4457	-16000	0	15.9344	211
DATA	1749719561	976193904	1173	256	""	2025-06-12	09:12:41	nan	nan	nan	102.416	27.5931	102.462	33.3217	0	0	28.4663	-16000	0	15.934	148
DATA	1749719562	976193904	1177	256	""	2025-06-12	09:12:42	nan	nan	nan	102.416	27.612	102.461	33.3221	0	0	28.4862	-16000	0	15.9344	144
DATA	1749719563	976193904	1181	256	""	2025-06-12	09:12:43	nan	nan	nan	102.417	27.6299	102.461	33.3221	0	0	28.506	-16000	0	15.9344	150
DATA	1749719564	976193904	1185	256	""	2025-06-12	09:12:44	nan	nan	nan	102.416	27.648	102.46	33.3221	0	0	28.526	-16000	0	15.934	  0
DATA	1749719565	976193904	1189	256	""	2025-06-12	09:12:45	nan	nan	nan	102.415	27.6644	102.461	33.3221	0	0	28.5443	-16000	0	15.9352	206
DATA	1749719566	976193904	1193	256	""	2025-06-12	09:12:46	nan	nan	nan	102.414	27.6825	102.46	33.3221	0	0	28.5642	-16000	0	15.9348	160
DATA	1749719567	976193904	1197	256	""	2025-06-12	09:12:47	nan	nan	nan	102.415	27.7007	102.46	33.3221	0	0	28.584	-16000	0	15.9348	112
DATA	1749719568	975893974	1201	256	""	2025-06-12	09:12:48	nan	nan	nan	102.414	27.7188	102.459	33.3221	0	0	28.6039	-16000	0	15.9344	223
DATA	1749719569	975893974	1205	256	""	2025-06-12	09:12:49	nan	nan	nan	102.414	27.737	102.458	33.3221	0	0	28.6245	-16000	0	15.9344	172
DATA	1749719570	975893974	1209	256	""	2025-06-12	09:12:50	nan	nan	nan	102.412	27.7549	102.457	33.3221	0	0	28.6444	-16000	0	15.9344	214
DATA	1749719571	975893974	1213	256	""	2025-06-12	09:12:51	nan	nan	nan	102.413	27.7738	102.457	33.3221	0	0	28.6644	-16000	0	15.9336	215
DATA	1749719572	975893974	1217	256	""	2025-06-12	09:12:52	nan	nan	nan	102.412	27.7922	102.457	33.3221	0	0	28.6841	-16000	0	15.9332	210
DATA	1749719573	975893974	1221	256	""	2025-06-12	09:12:53	nan	nan	nan	102.412	27.8086	102.456	33.3221	0	0	28.7024	-16000	0	15.9309	206
DATA	1749719574	975893974	1225	256	""	2025-06-12	09:12:54	nan	nan	nan	102.41	27.827	102.455	33.3221	0	0	28.7222	-16000	0	15.9313	103
DATA	1749719575	975893974	1229	256	""	2025-06-12	09:12:55	nan	nan	nan	102.41	27.845	102.455	33.3221	0	0	28.7421	-16000	0	15.9309	115
DATA	1749719576	975596904	1233	256	""	2025-06-12	09:12:56	nan	nan	nan	102.41	27.8631	102.454	33.3221	0	0	28.7618	-16000	0	15.9309	161
DATA	1749719577	975596904	1237	256	""	2025-06-12	09:12:57	nan	nan	nan	102.41	27.881	102.453	33.3221	0	0	28.7821	-16000	0	15.9309	113
DATA	1749719578	975596904	1241	256	""	2025-06-12	09:12:58	nan	nan	nan	102.409	27.8995	102.453	33.3225	0	0	28.8023	-16000	0	15.9305	223
DATA	1749719579	975596904	1245	256	""	2025-06-12	09:12:59	nan	nan	nan	102.41	27.9175	102.452	33.3227	0	0	28.8221	-16000	0	15.9297	175
DATA	1749719580	975596904	1249	256	""	2025-06-12	09:13:00	nan	nan	nan	102.408	27.9359	102.452	33.3229	0	0	28.8418	-16000	0	15.9301	213
DATA	1749719581	975596904	1253	256	""	2025-06-12	09:13:01	nan	nan	nan	102.408	27.9546	102.452	33.3229	0	0	28.8617	-16000	0	15.9301	209
DATA	1749719582	975596904	1257	256	""	2025-06-12	09:13:02	nan	nan	nan	102.408	27.971	102.45	33.3229	0	0	28.8797	-16000	0	15.9313	122
DATA	1749719583	975296020	1261	256	""	2025-06-12	09:13:03	nan	nan	nan	102.407	27.9893	102.451	33.3229	0	0	28.8997	-16000	0	15.9313	215
DATA	1749719584	975296020	1265	256	""	2025-06-12	09:13:04	nan	nan	nan	102.407	28.0074	102.45	33.3229	0	0	28.9195	-16000	0	15.9309	151
DATA	1749719585	975296020	1269	256	""	2025-06-12	09:13:05	nan	nan	nan	102.406	28.0257	102.448	33.3229	0	0	28.9393	-16000	0	15.9305	210
DATA	1749719586	975296020	1273	256	""	2025-06-12	09:13:06	nan	nan	nan	102.405	28.0438	102.448	33.3229	0	0	28.9597	-16000	0	15.9301	209
DATA	1749719587	975296020	1277	256	""	2025-06-12	09:13:07	nan	nan	nan	102.405	28.0623	102.45	33.3229	0	0	28.9793	-16000	0	15.9301	154
DATA	1749719588	975296020	1281	256	""	2025-06-12	09:13:08	nan	nan	nan	102.405	28.0803	102.447	33.3229	0	0	28.999	-16000	0	15.9297	170
